cap_round,college_code,college_name,choice_code,branch_name,status,home_university,quota_allocation,seat_type,stage,cutoff_rank,cutoff_percentile
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GNT3H,I,125465,56.2929777
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GOBCH,I,92299,70.507201
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GSEBCH,I,170087,29.8059527
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,LOPENH,I,90454,71.4755245
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,LSCH,I,100020,67.8210479
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,LSTH,I,122122,57.6249683
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,LVJH,I,99012,68.1117918
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,LNT1H,I,128487,54.5739657
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,LOBCH,I,106506,64.713186
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,LSEBCH,I,130252,53.7591782
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GOPENO,I,59346,82.1124479
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GSCO,I,90666,71.173087
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GNT2O,I,61413,81.3270637
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GOBCO,I,76727,76.2716859
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GSEBCO,I,74967,76.8973331
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,LOPENO,I,80949,74.9785452
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,LSTO,I,127253,55.2744499
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,State Level,TFWS,I,147419,44.5303298
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,State Level,EWS,I,69027,78.6729363
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GOPENH,I,48096,85.6421968
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GSCH,I,57852,82.4521073
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GSTH,I,88653,71.6607627
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GVJH,I,50335,84.9728618
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GNT1H,I,55218,83.4378744
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GNT2H,I,57876,82.4521073
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GOBCH,I,51740,84.5176078
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GSEBCH,I,64034,80.602179
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,LOPENH,I,33336,90.1610143
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,LSCH,I,49675,85.113912
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,LNT3H,I,61744,81.1967017
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,LOBCH,I,48412,85.5729148
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,LSEBCH,I,75516,76.7694659
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GOPENO,I,26074,92.3826851
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GSCO,I,46977,85.9124978
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GSTO,I,82594,73.8000589
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GOBCO,I,30036,91.2776413
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GSEBCO,I,37515,88.9550679
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,LOPENO,I,28324,91.7146701
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,LSCO,I,49061,85.2260888
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,LVJO,I,57207,82.8332926
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,LNT2O,I,65964,79.8919296
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,LOBCO,I,28406,91.7067224
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,LSEBCO,I,57815,82.4521073
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,State Level,TFWS,I,84308,73.5570613
Round 1,01012,"Government College of Engineering,Yavatmal",0101224510,Computer Engineering,Government,Sant Gadge Baba Amravati University,State Level,EWS,I,27585,91.9353149
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GOPENH,I,75325,76.8955509
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GSCH,I,113593,61.6834321
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GSTH,I,162737,35.7798895
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GVJH,I,94634,69.4561708
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GNT1H,I,95766,69.0979021
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GOBCH,I,88273,71.8197195
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GSEBCH,I,159380,37.6293706
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,LOPENH,I,85091,73.2612864
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,LSCH,I,119294,58.8994542
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,LSTH,I,126288,55.6405756
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,LNT2H,I,98687,68.1164395
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,LOBCH,I,92685,70.5005064
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GSTH,I,187165,17.2365618
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GSEBCH,I,84250,73.5570613
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,LSEBCH,I,64830,80.3531469
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GOPENO,I,57633,82.5532062
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GSCO,I,79963,75.1927485
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GSTO,I,160125,36.5248856
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GVJO,I,67396,79.6033896
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GNT2O,I,79418,75.2405919
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GOBCO,I,59437,82.1124479
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,GSEBCO,I,76178,76.67552
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,LOPENO,I,59472,82.1124479
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,LSCO,I,100228,67.217709
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,LNT1O,I,117466,60.2517483
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,LNT3O,I,161372,36.0836122
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,OHU-to-OHU,LOBCO,I,77314,75.6538462
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,State Level,TFWS,I,106155,64.7148712
Round 1,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government,Sant Gadge Baba Amravati University,State Level,EWS,I,61363,81.3270637
Round 1,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government,Sant Gadge Baba Amravati University,HU-to-HU,GOPENH,I,62199,81.1295102
Round 1,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government,Sant Gadge Baba Amravati University,HU-to-HU,GSCH,I,98652,68.1164395
Round 1,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government,Sant Gadge Baba Amravati University,HU-to-HU,GNT1H,I,113350,61.796967
Round 1,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government,Sant Gadge Baba Amravati University,HU-to-HU,GNT2H,I,102282,66.3866132
